Column1,Column2,Column3
Data1,Data2,Data3
2025-02-20 20:59:39,21.69
2025-02-20 21:03:24,21.88
2025-02-20 21:05:29,21.98
2025-02-20 21:07:32,21.47
2025-02-20 21:09:37,21.38
2025-02-20 21:11:42,21.38
2025-02-20 21:13:49,21.33
2025-02-20 21:15:54,21.19
2025-02-20 21:17:59,21.41
2025-02-20 21:20:03,21.67
2025-02-20 21:22:06,21.6
2025-02-20 21:24:09,21.56
2025-02-20 23:42:19,20.02
2025-02-20 23:44:27,20.07
2025-02-20 23:46:30,19.76
2025-02-20 23:48:33,19.72
2025-02-20 23:50:36,19.68
2025-02-20 23:52:39,19.63
2025-02-20 23:54:43,19.47
2025-02-20 23:56:46,19.37
2025-02-20 23:58:49,19.41
2025-02-21 00:00:52,19.34
2025-02-21 00:02:56,19.56
2025-02-21 00:05:00,19.93
2025-02-21 00:07:03,19.74
2025-02-21 00:09:06,19.59
2025-02-21 00:11:09,19.51
2025-02-21 00:13:12,19.51
2025-02-21 00:15:15,19.52
2025-02-21 00:17:19,19.54
2025-02-21 00:19:21,19.61
2025-02-21 00:21:25,19.83
2025-02-21 00:23:28,19.91
2025-02-21 00:25:33,19.84
2025-02-21 00:27:36,19.69
2025-02-21 00:29:40,19.59
2025-02-21 00:31:43,19.68
2025-02-21 00:33:46,19.7
2025-02-21 00:35:49,19.64
2025-02-21 00:37:53,19.73
2025-02-21 00:39:56,19.89
2025-02-21 00:41:59,20.21
2025-02-21 00:44:02,19.96
2025-02-21 00:46:06,20.1
2025-02-21 00:48:09,20.13
2025-02-21 00:50:12,19.62
2025-02-21 00:52:15,19.86
2025-02-21 00:54:19,19.61
2025-02-21 00:56:22,19.77
2025-02-21 00:58:25,19.9
2025-02-21 01:00:28,19.92
2025-02-21 01:02:31,20.07
2025-02-21 01:10:57,20.39
2025-02-21 01:13:04,20.34
2025-02-21 01:15:07,20.08
2025-02-21 01:17:12,19.9
2025-02-21 01:19:15,19.84
2025-02-21 01:21:18,19.8
2025-02-21 01:23:22,19.73
2025-02-21 01:25:25,19.78
2025-02-21 01:27:28,19.75
2025-02-21 01:29:31,19.71
2025-02-21 01:31:34,19.67
2025-02-21 01:33:38,19.65
2025-02-21 01:35:41,19.65
2025-02-21 01:37:44,19.65
2025-02-21 01:39:47,19.6
2025-02-21 01:41:50,19.54
2025-02-21 01:43:53,19.51
2025-02-21 01:45:56,19.51
2025-02-21 01:48:00,19.54
2025-02-21 01:50:03,19.51
2025-02-21 01:52:06,19.5
2025-02-21 01:54:09,19.48
2025-02-21 01:56:12,19.47
2025-02-21 01:58:16,19.44
2025-02-21 02:00:19,19.47
2025-02-21 02:02:22,19.39
2025-02-21 02:04:25,19.45
2025-02-21 02:06:28,19.43
2025-02-21 02:08:31,19.46
2025-02-21 02:10:35,19.39
2025-02-21 02:12:38,19.36
2025-02-21 02:14:41,19.35
2025-02-21 02:16:44,19.35
2025-02-21 02:18:48,19.33
2025-02-21 02:20:51,19.34
2025-02-21 02:22:54,19.32
2025-02-21 02:24:57,19.34
2025-02-21 02:27:01,19.32
2025-02-21 02:29:04,19.27
2025-02-21 02:31:07,19.31
2025-02-21 02:33:10,19.27
2025-02-21 02:35:13,19.29
2025-02-21 02:37:16,19.23
2025-02-21 02:39:20,19.27
2025-02-21 02:41:23,19.31
2025-02-21 02:43:26,19.23
2025-02-21 02:45:29,19.25
2025-02-21 02:47:32,19.17
2025-02-21 02:49:35,19.16
2025-02-21 02:51:38,19.15
2025-02-21 02:53:42,19.18
2025-02-21 02:55:45,19.19
2025-02-21 02:57:48,19.15
2025-02-21 02:59:51,19.16
2025-02-21 03:01:54,19.12
2025-02-21 03:03:58,19.17
2025-02-21 03:06:01,19.14
2025-02-21 03:08:04,19.18
2025-02-21 03:10:07,19.16
2025-02-21 03:12:10,19.14
2025-02-21 03:14:13,19.17
2025-02-21 03:16:16,19.16
2025-02-21 03:18:20,19.15
2025-02-21 03:20:23,19.15
2025-02-21 03:22:26,19.13
2025-02-21 03:24:29,19.18
2025-02-21 03:26:33,19.13
2025-02-21 03:28:36,19.17
2025-02-21 03:30:39,19.14
2025-02-21 03:32:42,19.15
2025-02-21 03:34:45,19.16
2025-02-21 03:36:49,19.14
2025-02-21 03:38:52,19.14
2025-02-21 03:40:55,19.07
2025-02-21 03:42:59,19.14
2025-02-21 03:45:02,19.1
2025-02-21 03:47:05,19.09
2025-02-21 03:49:08,19.07
2025-02-21 03:51:11,19.08
2025-02-21 03:53:14,19.07
2025-02-21 03:55:17,19.1
2025-02-21 03:57:21,19.08
2025-02-21 03:59:23,19.06
2025-02-21 04:01:27,19.03
2025-02-21 04:03:30,19.08
2025-02-21 04:05:33,19.05
2025-02-21 04:07:36,19.06
2025-02-21 04:09:40,19.04
2025-02-21 04:11:43,19.04
2025-02-21 04:13:46,19.11
2025-02-21 04:15:51,19.11
2025-02-21 04:17:54,19.05
2025-02-21 04:19:57,19.12
2025-02-21 04:22:01,19.14
2025-02-21 04:24:04,19.13
2025-02-21 04:26:07,19.05
2025-02-21 04:28:11,19.08
2025-02-21 04:30:14,19.05
2025-02-21 04:32:17,19.06
2025-02-21 04:34:20,19.03
2025-02-21 04:36:24,19.04
2025-02-21 04:38:27,19.03
2025-02-21 04:40:30,19.04
2025-02-21 04:42:33,19.0
2025-02-21 04:44:36,19.0
2025-02-21 04:46:39,19.04
2025-02-21 04:48:43,18.95
2025-02-21 04:50:46,18.96
2025-02-21 04:52:49,18.99
2025-02-21 04:54:52,18.94
2025-02-21 04:56:56,18.93
2025-02-21 04:58:59,18.91
2025-02-21 05:01:03,18.91
2025-02-21 05:03:06,18.93
2025-02-21 05:05:09,18.9
2025-02-21 05:07:12,18.89
2025-02-21 05:09:15,18.88
2025-02-21 05:11:18,18.84
2025-02-21 05:13:21,18.87
2025-02-21 05:15:24,18.85
2025-02-21 05:17:27,18.82
2025-02-21 05:19:30,18.87
2025-02-21 05:21:33,18.86
2025-02-21 05:23:36,18.89
2025-02-21 05:25:39,18.88
2025-02-21 05:27:42,18.89
2025-02-21 05:29:45,18.89
2025-02-21 05:31:48,18.98
2025-02-21 05:33:52,18.88
2025-02-21 05:35:55,18.82
2025-02-21 05:37:58,18.86
2025-02-21 05:40:01,18.86
2025-02-21 05:42:04,18.83
2025-02-21 05:44:08,18.83
2025-02-21 05:46:11,18.86
2025-02-21 05:48:14,18.86
2025-02-21 05:50:17,18.87
2025-02-21 05:52:20,18.83
2025-02-21 05:54:23,18.79
2025-02-21 05:56:26,18.85
