2025-02-19,17:12:31,19.77
2025-02-19,17:14:46,19.9
2025-02-19,17:21:16,19.88
2025-02-19,17:21:18,19.89
2025-02-19,17:21:20,19.89
2025-02-19,17:21:22,19.89
2025-02-19,17:21:24,19.89
2025-02-19,17:21:26,19.89
2025-02-19,17:21:28,19.9
2025-02-19,17:21:30,19.9
2025-02-19,17:21:32,19.92
2025-02-19,17:21:34,19.91
2025-02-19,17:21:36,19.9
2025-02-19,17:21:38,19.9
2025-02-19,17:21:40,19.88
2025-02-19,17:21:43,19.89
2025-02-19,17:21:45,19.88
2025-02-19,17:21:47,19.9
2025-02-19,17:21:49,19.91
2025-02-19,17:21:51,19.91
2025-02-19,17:21:53,19.93
xd
