2025-02-19 19:38:26,19.13
2025-02-19 19:38:33,19.14
2025-02-19 19:38:39,19.17
2025-02-19 19:38:45,19.18
2025-02-19 19:38:51,19.18
2025-02-19 19:38:57,19.2
2025-02-19 19:39:03,19.21
2025-02-19 19:39:09,19.23
2025-02-19 19:39:15,19.24
2025-02-19 19:39:21,19.27
2025-02-19 19:39:27,19.28
2025-02-19 19:39:33,19.28
2025-02-19 19:39:39,19.28
2025-02-19 20:00:36,19.22
2025-02-19 20:06:03,19.5
2025-02-19 20:53:10,19.44
2025-02-19 20:54:35,19.44
2025-02-19 20:54:51,19.43
2025-02-19 20:55:15,19.45
