2025-02-21 06:49:30,-4.83
2025-02-21 06:51:34,-5.56
2025-02-21 06:53:38,-5.46
2025-02-21 06:55:41,-5.56
2025-02-21 06:57:44,-5.85
2025-02-21 06:59:48,-5.81
2025-02-21 07:01:51,-5.97
2025-02-21 07:03:54,-5.95
2025-02-21 07:05:57,-6.02
2025-02-21 07:08:01,-6.25
2025-02-21 07:10:04,-6.16
2025-02-21 07:12:08,-5.88
2025-02-21 07:14:12,-5.89
2025-02-21 07:16:15,-6.32
2025-02-21 07:18:19,-6.31
2025-02-21 07:20:22,-6.35
2025-02-21 07:22:26,-6.42
2025-02-21 07:24:29,-6.05
2025-02-21 07:26:32,-6.1
2025-02-21 07:28:36,-6.15
2025-02-21 07:30:39,-6.08
2025-02-21 07:32:43,-6.04
2025-02-21 07:34:46,-5.94
2025-02-21 07:36:49,-5.95
2025-02-21 07:38:53,-5.98
2025-02-21 07:40:56,-5.77
2025-02-21 07:42:59,-5.46
2025-02-21 07:45:03,-5.37
2025-02-21 07:47:06,-5.4
2025-02-21 07:49:09,-5.24
2025-02-21 07:51:12,-4.96
2025-02-21 07:53:16,-5.01
2025-02-21 07:55:19,-5.08
2025-02-21 07:57:24,-4.76
2025-02-21 07:59:28,-4.56
2025-02-21 08:01:31,-4.43
2025-02-21 08:03:35,-4.36
2025-02-21 08:05:38,-4.17
2025-02-21 08:07:41,-3.89
2025-02-21 08:09:44,-3.78
2025-02-21 08:11:48,-3.58
2025-02-21 08:13:51,-3.5
2025-02-21 08:15:54,-3.27
2025-02-21 08:17:58,-3.06
2025-02-21 08:20:01,-2.86
2025-02-21 08:22:05,-3.26
2025-02-21 08:24:08,-3.05
2025-02-21 08:26:11,-2.96
2025-02-21 08:28:14,-2.89
2025-02-21 08:30:18,-2.83
2025-02-21 08:32:21,-2.77
2025-02-21 08:34:24,-2.12
2025-02-21 08:36:28,-2.32
2025-02-21 08:38:31,-2.29
2025-02-21 08:40:34,-1.9
2025-02-21 08:42:37,-2.12
2025-02-21 08:44:40,-1.85
2025-02-21 08:46:44,-1.65
2025-02-21 08:48:47,-1.71
2025-02-21 08:50:50,-1.93
2025-02-21 08:52:53,-1.7
2025-02-21 08:54:56,-1.46
2025-02-21 08:56:59,-1.32
2025-02-21 08:59:03,-1.34
2025-02-21 09:01:06,-1.16
2025-02-21 09:03:10,-1.35
2025-02-21 09:05:13,-1.12
2025-02-21 09:07:16,-1.05
2025-02-21 09:09:20,-0.96
2025-02-21 09:11:23,-0.65
2025-02-21 09:13:26,-0.37
2025-02-21 09:15:30,-0.28
2025-02-21 09:17:33,-0.22
2025-02-21 09:19:37,0.03
2025-02-21 09:21:40,-0.19
2025-02-21 09:23:43,0.15
2025-02-21 09:25:46,0.08
2025-02-21 09:27:50,0.38
2025-02-21 09:29:53,0.56
2025-02-21 09:31:57,0.37
2025-02-21 09:34:00,0.9
2025-02-21 09:36:04,0.36
2025-02-21 09:38:07,0.13
2025-02-21 09:40:10,0.11
2025-02-21 09:42:13,0.46
2025-02-21 09:44:16,0.69
2025-02-21 09:46:20,0.82
2025-02-21 09:48:23,0.51
2025-02-21 09:50:26,0.57
2025-02-21 09:52:29,0.79
2025-02-21 09:54:33,0.88
2025-02-21 09:56:36,1.45
2025-02-21 09:58:40,1.4
2025-02-21 10:00:43,0.88
2025-02-21 10:02:46,0.87
2025-02-21 10:04:49,1.12
2025-02-21 10:06:52,1.32
2025-02-21 10:08:55,1.44
2025-02-21 10:10:59,1.7
2025-02-21 10:13:04,2.17
2025-02-21 10:15:07,1.48
2025-02-21 10:17:10,1.46
2025-02-21 10:19:13,1.7
2025-02-21 10:21:16,1.93
2025-02-21 10:37:40,2.27
2025-02-21 10:39:44,2.4
2025-02-21 10:41:47,2.26
2025-02-21 10:43:50,2.77
2025-02-21 10:45:54,2.69
2025-02-21 10:47:57,2.93
2025-02-21 10:50:00,2.48
2025-02-21 10:52:04,2.73
2025-02-21 10:54:07,2.77
2025-02-21 10:58:19,2.83
2025-02-21 11:00:23,2.94
2025-02-21 11:02:26,3.14
2025-02-21 11:04:30,3.21
2025-02-21 11:06:35,3.91
2025-02-21 11:08:38,3.29
2025-02-21 16:40:09,3.35
2025-02-21 16:42:14,3.64
2025-02-21 16:44:17,3.6
2025-02-21 16:46:21,3.45
2025-02-21 16:48:24,3.31
2025-02-21 16:50:28,3.27
2025-02-21 16:52:31,2.92
2025-02-21 16:54:34,2.85
2025-02-21 16:56:38,2.87
2025-02-21 16:58:41,2.75
2025-02-21 17:00:45,2.47
2025-02-21 17:02:48,2.44
2025-02-21 17:04:51,2.4
2025-02-21 17:06:55,2.28
2025-02-21 17:08:58,2.1
2025-02-21 17:11:02,2.06
2025-02-21 17:13:05,1.96
2025-02-21 17:15:08,2.12
2025-02-21 17:17:11,1.83
2025-02-21 17:19:14,1.89
2025-02-21 17:21:18,1.81
2025-02-21 17:23:21,1.8
2025-02-21 17:25:24,1.61
2025-02-21 17:27:27,1.28
2025-02-21 17:29:31,1.6
2025-02-21 17:31:34,1.92
2025-02-21 17:33:38,2.08
2025-02-21 17:35:41,1.76
2025-02-21 17:37:45,1.38
2025-02-21 17:39:48,1.3
2025-02-21 17:41:51,1.25
2025-02-21 17:43:54,1.28
2025-02-21 17:45:58,1.19
2025-02-21 17:48:01,1.12
2025-02-21 17:50:05,0.95
2025-02-21 17:52:08,0.99
2025-02-21 17:54:11,0.96
2025-02-21 17:56:15,0.87
2025-02-21 17:58:18,0.68
2025-02-21 18:00:21,0.82
2025-02-21 18:02:25,0.65
2025-02-21 18:04:28,0.76
2025-02-21 18:06:32,0.62
2025-02-21 18:08:35,0.62
2025-02-21 18:10:38,0.73
2025-02-21 18:12:42,0.75
2025-02-21 18:14:45,0.64
2025-02-21 18:16:49,0.63
2025-02-21 18:18:52,0.52
2025-02-21 18:20:55,0.34
2025-02-21 18:22:58,0.02
2025-02-21 18:25:02,0.13
2025-02-21 18:27:05,0.14
2025-02-21 18:29:09,0.25
2025-02-21 18:31:12,0.18
2025-02-21 18:33:15,-0.06
2025-02-21 18:35:18,-0.0
