2025-02-19 23:23:20,-6.82
2025-02-19 23:25:40,-6.95
2025-02-19 23:28:18,-6.99
2025-02-19 23:30:28,-6.69
2025-02-19 23:33:00,-6.72
2025-02-19 23:35:09,-7.13
2025-02-19 23:37:19,-6.81
2025-02-19 23:39:28,-6.94
2025-02-19 23:41:38,-7.11
2025-02-19 23:43:48,-6.93
2025-02-19 23:45:58,-7.17
2025-02-20 00:05:59,-7.1
2025-02-20 00:08:45,-7.18
2025-02-20 00:10:55,-7.51
2025-02-20 00:13:05,-7.5
2025-02-20 00:15:18,-7.33
2025-02-20 00:17:28,-7.51
2025-02-20 00:19:37,-7.66
2025-02-20 00:21:48,-7.92
2025-02-20 00:23:59,-7.82
2025-02-20 00:26:11,-7.48
2025-02-20 00:28:22,-7.72
2025-02-20 00:30:38,-7.7
2025-02-20 00:32:50,-7.82
2025-02-20 00:35:01,-8.02
2025-02-20 00:37:14,-7.97
2025-02-20 00:39:25,-7.86
2025-02-20 00:41:43,-7.8
2025-02-20 00:43:54,-7.74
2025-02-20 00:46:06,-7.95
2025-02-20 00:48:18,-7.85
