2025-02-21 06:49:30,-4.83
2025-02-21 06:51:34,-5.56
2025-02-21 06:53:38,-5.46
2025-02-21 06:55:41,-5.56
2025-02-21 06:57:44,-5.85
2025-02-21 06:59:48,-5.81
2025-02-21 07:01:51,-5.97
2025-02-21 07:03:54,-5.95
2025-02-21 07:05:57,-6.02
2025-02-21 07:08:01,-6.25
2025-02-21 07:10:04,-6.16
2025-02-21 07:12:08,-5.88
2025-02-21 07:14:12,-5.89
2025-02-21 07:16:15,-6.32
2025-02-21 07:18:19,-6.31
2025-02-21 07:20:22,-6.35
2025-02-21 07:22:26,-6.42
2025-02-21 07:24:29,-6.05
2025-02-21 07:26:32,-6.1
2025-02-21 07:28:36,-6.15
2025-02-21 07:30:39,-6.08
2025-02-21 07:32:43,-6.04
2025-02-21 07:34:46,-5.94
2025-02-21 07:36:49,-5.95
2025-02-21 07:38:53,-5.98
2025-02-21 07:40:56,-5.77
2025-02-21 07:42:59,-5.46
2025-02-21 07:45:03,-5.37
2025-02-21 07:47:06,-5.4
2025-02-21 07:49:09,-5.24
2025-02-21 07:51:12,-4.96
2025-02-21 07:53:16,-5.01
2025-02-21 07:55:19,-5.08
2025-02-21 07:57:24,-4.76
2025-02-21 07:59:28,-4.56
2025-02-21 08:01:31,-4.43
2025-02-21 08:03:35,-4.36
2025-02-21 08:05:38,-4.17
2025-02-21 08:07:41,-3.89
2025-02-21 08:09:44,-3.78
2025-02-21 08:11:48,-3.58
2025-02-21 08:13:51,-3.5
2025-02-21 08:15:54,-3.27
2025-02-21 08:17:58,-3.06
2025-02-21 08:20:01,-2.86
2025-02-21 08:22:05,-3.26
2025-02-21 08:24:08,-3.05
2025-02-21 08:26:11,-2.96
2025-02-21 08:28:14,-2.89
2025-02-21 08:30:18,-2.83
2025-02-21 08:32:21,-2.77
2025-02-21 08:34:24,-2.12
2025-02-21 08:36:28,-2.32
2025-02-21 08:38:31,-2.29
2025-02-21 08:40:34,-1.9
2025-02-21 08:42:37,-2.12
