2025-02-19 23:23:20,-6.82
2025-02-19 23:25:40,-6.95
2025-02-19 23:28:18,-6.99
2025-02-19 23:30:28,-6.69
2025-02-19 23:33:00,-6.72
2025-02-19 23:35:09,-7.13
2025-02-19 23:37:19,-6.81
2025-02-19 23:39:28,-6.94
2025-02-19 23:41:38,-7.11
2025-02-19 23:43:48,-6.93
2025-02-19 23:45:58,-7.17
2025-02-20 00:05:59,-7.1
2025-02-20 00:08:45,-7.18
2025-02-20 00:10:55,-7.51
2025-02-20 00:13:05,-7.5
2025-02-20 00:15:18,-7.33
2025-02-20 00:17:28,-7.51
2025-02-20 00:19:37,-7.66
2025-02-20 00:21:48,-7.92
2025-02-20 00:23:59,-7.82
2025-02-20 00:26:11,-7.48
2025-02-20 00:28:22,-7.72
2025-02-20 00:30:38,-7.7
2025-02-20 00:32:50,-7.82
2025-02-20 00:35:01,-8.02
2025-02-20 00:37:14,-7.97
2025-02-20 00:39:25,-7.86
2025-02-20 00:41:43,-7.8
2025-02-20 00:43:54,-7.74
2025-02-20 00:46:06,-7.95
2025-02-20 00:48:18,-7.85
2025-02-20 00:50:29,-7.98
2025-02-20 00:52:43,-7.98
2025-02-20 00:54:57,-7.9
2025-02-20 00:57:14,-8.08
2025-02-20 00:59:27,-8.08
2025-02-20 01:01:40,-8.07
2025-02-20 01:03:52,-8.19
2025-02-20 01:06:04,-8.19
2025-02-20 01:08:17,-8.15
2025-02-20 01:10:33,-8.2
2025-02-20 01:12:46,-8.19
2025-02-20 01:15:00,-8.04
2025-02-20 01:17:15,-8.04
2025-02-20 01:19:28,-8.14
2025-02-20 01:21:42,-8.01
2025-02-20 01:23:54,-8.09
2025-02-20 01:26:08,-8.0
2025-02-20 01:28:21,-7.96
2025-02-20 01:30:36,-7.91
2025-02-20 01:32:52,-8.05
2025-02-20 01:35:06,-8.05
2025-02-20 01:37:47,-8.04
2025-02-20 01:40:02,-8.19
2025-02-20 01:42:16,-8.18
2025-02-20 01:44:30,-8.42
2025-02-20 01:46:44,-8.27
2025-02-20 01:48:59,-8.39
2025-02-20 01:51:13,-8.37
2025-02-20 01:53:29,-8.32
2025-02-20 01:55:43,-8.62
2025-02-20 01:57:58,-8.37
2025-02-20 02:00:14,-8.29
2025-02-20 02:02:33,-8.6
2025-02-20 02:04:49,-8.31
2025-02-20 02:07:05,-8.31
2025-02-20 02:09:22,-8.48
2025-02-20 02:11:40,-8.32
2025-02-20 02:13:57,-8.24
2025-02-20 02:16:15,-8.2
2025-02-20 02:18:32,-8.27
2025-02-20 02:20:48,-8.3
2025-02-20 02:23:07,-8.33
