Column1,Column2,Column3
Data1,Data2,Data3
2025-02-20 20:59:39,21.69
2025-02-20 21:03:24,21.88
2025-02-20 21:05:29,21.98
2025-02-20 21:07:32,21.47
2025-02-20 21:09:37,21.38
2025-02-20 21:11:42,21.38
2025-02-20 21:13:49,21.33
2025-02-20 21:15:54,21.19
2025-02-20 21:17:59,21.41
2025-02-20 21:20:03,21.67
2025-02-20 21:22:06,21.6
2025-02-20 21:24:09,21.56
2025-02-20 23:42:19,20.02
2025-02-20 23:44:27,20.07
2025-02-20 23:46:30,19.76
2025-02-20 23:48:33,19.72
2025-02-20 23:50:36,19.68
2025-02-20 23:52:39,19.63
2025-02-20 23:54:43,19.47
2025-02-20 23:56:46,19.37
2025-02-20 23:58:49,19.41
2025-02-21 00:00:52,19.34
2025-02-21 00:02:56,19.56
2025-02-21 00:05:00,19.93
2025-02-21 00:07:03,19.74
2025-02-21 00:09:06,19.59
2025-02-21 00:11:09,19.51
2025-02-21 00:13:12,19.51
2025-02-21 00:15:15,19.52
2025-02-21 00:17:19,19.54
2025-02-21 00:19:21,19.61
2025-02-21 00:21:25,19.83
2025-02-21 00:23:28,19.91
2025-02-21 00:25:33,19.84
2025-02-21 00:27:36,19.69
2025-02-21 00:29:40,19.59
2025-02-21 00:31:43,19.68
2025-02-21 00:33:46,19.7
2025-02-21 00:35:49,19.64
2025-02-21 00:37:53,19.73
2025-02-21 00:39:56,19.89
2025-02-21 00:41:59,20.21
2025-02-21 00:44:02,19.96
2025-02-21 00:46:06,20.1
2025-02-21 00:48:09,20.13
2025-02-21 00:50:12,19.62
2025-02-21 00:52:15,19.86
2025-02-21 00:54:19,19.61
2025-02-21 00:56:22,19.77
2025-02-21 00:58:25,19.9
2025-02-21 01:00:28,19.92
2025-02-21 01:02:31,20.07
2025-02-21 01:10:57,20.39
2025-02-21 01:13:04,20.34
2025-02-21 01:15:07,20.08
2025-02-21 01:17:12,19.9
2025-02-21 01:19:15,19.84
2025-02-21 01:21:18,19.8
2025-02-21 01:23:22,19.73
2025-02-21 01:25:25,19.78
2025-02-21 01:27:28,19.75
2025-02-21 01:29:31,19.71
2025-02-21 01:31:34,19.67
2025-02-21 01:33:38,19.65
2025-02-21 01:35:41,19.65
2025-02-21 01:37:44,19.65
2025-02-21 01:39:47,19.6
2025-02-21 01:41:50,19.54
2025-02-21 01:43:53,19.51
2025-02-21 01:45:56,19.51
2025-02-21 01:48:00,19.54
2025-02-21 01:50:03,19.51
2025-02-21 01:52:06,19.5
2025-02-21 01:54:09,19.48
2025-02-21 01:56:12,19.47
