Column1,Column2,Column3
Data1,Data2,Data3
2025-02-20 20:59:39,21.69
2025-02-20 21:03:24,21.88
2025-02-20 21:05:29,21.98
2025-02-20 21:07:32,21.47
2025-02-20 21:09:37,21.38
2025-02-20 21:11:42,21.38
2025-02-20 21:13:49,21.33
2025-02-20 21:15:54,21.19
2025-02-20 21:17:59,21.41
2025-02-20 21:20:03,21.67
2025-02-20 21:22:06,21.6
2025-02-20 21:24:09,21.56
2025-02-20 23:42:19,20.02
2025-02-20 23:44:27,20.07
2025-02-20 23:46:30,19.76
2025-02-20 23:48:33,19.72
2025-02-20 23:50:36,19.68
2025-02-20 23:52:39,19.63
2025-02-20 23:54:43,19.47
2025-02-20 23:56:46,19.37
