timestamp,temp_bmp_c,pressure_hpa
2026-08-01 00:04:55,20.75,972.39
2026-08-01 00:09:55,20.66,972.42
2026-08-01 00:14:55,20.54,972.5
2026-08-01 00:19:55,20.44,972.52
2026-08-01 00:24:55,20.36,972.49
2026-08-01 00:29:55,20.28,972.5
2026-08-01 00:34:55,20.28,972.51
2026-08-01 00:39:55,20.3,972.55
2026-08-01 00:44:55,20.31,972.6
2026-08-01 00:49:55,20.29,972.6
2026-08-01 00:54:55,20.19,972.53
2026-08-01 00:59:55,20.16,972.49
2026-08-01 01:04:55,20.07,972.46
2026-08-01 01:09:55,19.99,972.53
2026-08-01 01:14:55,19.95,972.44
2026-08-01 01:19:55,19.9,972.44
2026-08-01 01:24:55,19.86,972.43
2026-08-01 01:29:55,19.78,972.41
2026-08-01 01:34:55,19.76,972.32
2026-08-01 01:39:55,19.71,972.35
2026-08-01 01:44:55,19.65,972.34
2026-08-01 01:49:55,19.56,972.33
2026-08-01 01:54:55,19.57,972.27
2026-08-01 01:59:55,19.5,972.21
2026-08-01 02:04:55,19.53,972.27
2026-08-01 02:09:55,19.54,972.23
2026-08-01 02:14:55,19.49,972.23
2026-08-01 02:19:55,19.37,972.26
2026-08-01 02:24:55,19.3,972.38
2026-08-01 02:29:55,19.14,972.34
2026-08-01 02:34:55,19.04,972.35
2026-08-01 02:39:55,19.03,972.41
2026-08-01 02:44:55,18.98,972.44
2026-08-01 02:49:55,18.93,972.4
2026-08-01 02:54:55,18.94,972.34
2026-08-01 02:59:55,18.98,972.33
2026-08-01 03:04:55,18.98,972.29
2026-08-01 03:09:55,18.93,972.18
2026-08-01 03:14:55,18.88,972.24
2026-08-01 03:19:55,18.94,972.24
2026-08-01 03:24:55,18.99,972.22
2026-08-01 03:29:55,19.1,972.15
2026-08-01 03:34:55,19.26,972.2
2026-08-01 03:39:55,19.34,972.15
2026-08-01 03:44:55,19.35,972.15
2026-08-01 03:49:55,19.3,972.11
2026-08-01 03:54:55,19.2,972.15
2026-08-01 03:59:55,19.07,972.16
2026-08-01 04:04:55,18.97,972.12
2026-08-01 04:09:55,18.81,972.17
2026-08-01 04:14:55,18.64,972.11
2026-08-01 04:19:55,18.44,972.08
2026-08-01 04:24:55,18.25,972.15
2026-08-01 04:29:55,18.12,972.05
2026-08-01 04:34:56,18.05,972.1
2026-08-01 04:39:56,17.99,972.01
2026-08-01 04:44:56,17.94,972.0
2026-08-01 04:49:56,18.02,971.93
2026-08-01 04:54:56,18.05,971.92
2026-08-01 04:59:56,18.04,971.94
2026-08-01 05:04:56,18.06,971.98
2026-08-01 05:09:56,18.05,972.25
2026-08-01 05:14:56,18.18,972.21
2026-08-01 05:19:56,18.2,972.19
2026-08-01 05:24:56,18.21,972.03
2026-08-01 05:29:56,18.18,972.01
2026-08-01 05:34:56,18.18,971.98
2026-08-01 05:39:56,18.21,971.86
2026-08-01 05:44:56,18.24,971.82
2026-08-01 05:49:56,18.27,971.83
2026-08-01 05:54:56,18.33,971.8
2026-08-01 05:59:56,18.37,971.85
2026-08-01 06:04:56,18.33,971.76
2026-08-01 06:09:56,18.3,971.7
2026-08-01 06:14:56,18.34,971.66
