timestamp,temp_bmp_c,pressure_hpa
2026-08-01 00:04:55,20.75,972.39
2026-08-01 00:09:55,20.66,972.42
2026-08-01 00:14:55,20.54,972.5
2026-08-01 00:19:55,20.44,972.52
2026-08-01 00:24:55,20.36,972.49
2026-08-01 00:29:55,20.28,972.5
2026-08-01 00:34:55,20.28,972.51
2026-08-01 00:39:55,20.3,972.55
2026-08-01 00:44:55,20.31,972.6
2026-08-01 00:49:55,20.29,972.6
2026-08-01 00:54:55,20.19,972.53
2026-08-01 00:59:55,20.16,972.49
2026-08-01 01:04:55,20.07,972.46
2026-08-01 01:09:55,19.99,972.53
2026-08-01 01:14:55,19.95,972.44
