timestamp,temp_bmp_c,pressure_hpa
2026-09-01 00:03:28,16.73,974.15
2026-09-01 00:08:28,16.77,974.18
2026-09-01 00:13:28,16.72,974.25
2026-09-01 00:18:28,16.58,974.22
2026-09-01 00:23:28,16.45,974.19
2026-09-01 00:28:28,16.39,974.22
2026-09-01 00:33:28,16.4,974.19
2026-09-01 00:38:28,16.36,974.26
2026-09-01 00:43:28,16.3,974.32
2026-09-01 00:48:28,16.26,974.48
2026-09-01 00:53:28,16.11,974.51
2026-09-01 00:58:28,15.91,974.5
2026-09-01 01:03:28,15.76,974.58
2026-09-01 01:08:28,15.77,974.55
2026-09-01 01:13:28,15.88,974.52
2026-09-01 01:18:28,16.01,974.5
2026-09-01 01:23:28,16.11,974.45
2026-09-01 01:28:28,16.12,974.35
2026-09-01 01:33:28,16.17,974.35
2026-09-01 01:38:28,16.08,974.28
2026-09-01 01:43:28,16.0,974.21
2026-09-01 01:48:28,16.02,974.25
2026-09-01 01:53:28,15.96,974.31
2026-09-01 01:58:28,16.04,974.23
2026-09-01 02:03:28,16.11,974.24
2026-09-01 02:08:28,16.21,974.26
2026-09-01 02:13:28,16.24,974.25
2026-09-01 02:18:28,16.24,974.24
2026-09-01 02:23:28,16.27,974.19
2026-09-01 02:28:28,16.31,974.16
2026-09-01 02:33:28,16.36,974.09
2026-09-01 02:38:28,16.43,974.11
2026-09-01 02:43:28,16.44,974.02
2026-09-01 02:48:28,16.51,973.91
2026-09-01 02:53:28,16.57,973.91
2026-09-01 02:58:28,16.63,973.93
2026-09-01 03:03:28,16.66,973.99
2026-09-01 03:08:28,16.67,973.93
2026-09-01 03:13:28,16.66,973.9
2026-09-01 03:18:28,16.67,973.86
2026-09-01 03:23:28,16.79,973.89
2026-09-01 03:28:28,16.87,973.72
2026-09-01 03:33:28,16.85,973.7
2026-09-01 03:38:28,16.73,973.79
2026-09-01 03:43:28,16.54,973.85
2026-09-01 03:48:28,16.38,973.81
2026-09-01 03:53:28,16.21,973.84
2026-09-01 03:58:28,15.99,973.83
2026-09-01 04:03:28,15.77,973.92
2026-09-01 04:08:28,15.56,973.79
2026-09-01 04:13:28,15.46,973.8
2026-09-01 04:18:28,15.29,973.84
2026-09-01 04:23:28,15.12,973.89
2026-09-01 04:28:28,14.99,973.94
2026-09-01 04:33:28,14.85,974.04
2026-09-01 04:38:28,14.74,974.1
2026-09-01 04:43:28,14.71,974.13
2026-09-01 04:48:28,14.55,974.13
2026-09-01 04:53:28,14.45,974.12
2026-09-01 04:58:28,14.47,974.18
2026-09-01 05:03:28,14.48,974.22
2026-09-01 05:08:28,14.44,974.18
2026-09-01 05:13:28,14.48,974.12
2026-09-01 05:18:28,14.6,974.05
2026-09-01 05:23:28,14.67,974.09
2026-09-01 05:28:28,14.65,974.02
2026-09-01 05:33:28,14.67,974.15
2026-09-01 05:38:28,14.69,974.18
2026-09-01 05:43:28,14.66,974.19
2026-09-01 05:48:28,14.46,974.27
2026-09-01 05:53:28,14.16,974.29
2026-09-01 05:58:28,13.96,974.24
2026-09-01 06:03:28,13.9,974.32
2026-09-01 06:08:28,13.94,974.39
2026-09-01 06:13:28,13.99,974.5
2026-09-01 06:18:28,14.03,974.46
2026-09-01 06:23:28,14.43,974.47
2026-09-01 06:28:28,15.06,974.47
2026-09-01 06:33:28,15.32,974.56
2026-09-01 06:38:28,15.35,974.62
2026-09-01 06:43:28,15.55,974.61
2026-09-01 06:48:28,15.69,974.6
2026-09-01 06:53:28,15.91,974.64
2026-09-01 06:58:28,15.89,974.66
2026-09-01 07:03:28,16.11,974.75
2026-09-01 07:08:28,16.31,974.84
2026-09-01 07:13:28,16.78,974.91
2026-09-01 07:18:28,17.25,974.96
2026-09-01 07:23:28,17.22,975.03
2026-09-01 07:28:28,17.23,975.05
2026-09-01 07:33:28,17.38,975.15
2026-09-01 07:38:28,17.35,975.23
2026-09-01 07:43:28,17.15,975.33
2026-09-01 07:48:28,17.26,975.34
2026-09-01 07:53:28,17.61,975.26
2026-09-01 07:58:28,17.61,975.36
2026-09-01 08:03:28,17.46,975.44
2026-09-01 08:08:28,17.15,975.49
2026-09-01 08:13:28,17.51,975.5
2026-09-01 08:18:28,17.87,975.5
2026-09-01 08:23:28,18.17,975.43
2026-09-01 08:28:28,18.46,975.46
2026-09-01 08:33:28,18.55,975.54
2026-09-01 08:38:28,18.63,975.62
2026-09-01 08:43:28,18.73,975.71
2026-09-01 08:48:28,18.82,975.69
2026-09-01 08:53:28,18.62,975.8
2026-09-01 08:58:28,18.81,975.76
2026-09-01 09:03:28,19.02,975.77
2026-09-01 09:08:28,19.17,975.84
2026-09-01 09:13:28,19.33,975.87
2026-09-01 09:18:28,19.28,975.93
2026-09-01 09:23:28,19.15,975.95
2026-09-01 09:28:28,18.83,976.04
2026-09-01 09:33:28,18.68,976.18
2026-09-01 09:38:28,19.8,976.18
2026-09-01 09:43:28,20.66,976.23
2026-09-01 09:48:28,21.45,976.31
2026-09-01 09:53:28,19.88,976.39
2026-09-01 09:58:28,19.78,976.45
2026-09-01 10:03:28,19.79,976.49
2026-09-01 10:08:28,20.19,976.46
2026-09-01 10:13:28,20.35,976.53
2026-09-01 10:18:28,20.52,976.51
2026-09-01 10:23:28,19.96,976.55
2026-09-01 10:28:28,19.13,976.57
2026-09-01 10:33:28,20.4,976.63
2026-09-01 10:38:28,21.19,976.6
2026-09-01 10:43:28,20.77,976.63
2026-09-01 10:48:28,19.9,976.64
2026-09-01 10:53:28,18.66,976.62
2026-09-01 10:58:28,18.61,976.6
2026-09-01 11:03:28,18.83,976.65
2026-09-01 11:08:28,19.15,976.64
2026-09-01 11:13:28,19.93,976.7
2026-09-01 11:18:28,20.67,976.71
2026-09-01 11:23:28,22.21,976.74
2026-09-01 11:28:28,22.31,976.72
2026-09-01 11:33:28,21.79,976.66
2026-09-01 11:38:28,22.58,976.66
2026-09-01 11:43:28,22.82,976.59
2026-09-01 11:48:28,22.55,976.5
2026-09-01 11:53:28,23.06,976.48
2026-09-01 11:58:28,22.79,976.53
2026-09-01 12:03:28,21.8,976.55
2026-09-01 12:08:28,22.63,976.55
2026-09-01 12:13:28,21.76,976.58
2026-09-01 12:18:28,20.95,976.7
2026-09-01 12:23:28,21.22,976.73
2026-09-01 12:28:28,21.43,976.66
2026-09-01 12:33:28,21.55,976.63
2026-09-01 12:38:28,21.21,976.65
