timestamp,temp_bmp_c,pressure_hpa
2026-09-01 00:03:28,16.73,974.15
2026-09-01 00:08:28,16.77,974.18
2026-09-01 00:13:28,16.72,974.25
2026-09-01 00:18:28,16.58,974.22
2026-09-01 00:23:28,16.45,974.19
2026-09-01 00:28:28,16.39,974.22
2026-09-01 00:33:28,16.4,974.19
2026-09-01 00:38:28,16.36,974.26
2026-09-01 00:43:28,16.3,974.32
2026-09-01 00:48:28,16.26,974.48
2026-09-01 00:53:28,16.11,974.51
2026-09-01 00:58:28,15.91,974.5
2026-09-01 01:03:28,15.76,974.58
2026-09-01 01:08:28,15.77,974.55
