timestamp,temp_bmp_c,temp_cpu_c
2026-07-01 18:33:53,20.12,49.9
2026-07-01 18:38:53,20.06,47.2
2026-07-01 18:43:53,19.93,46.2
2026-07-01 21:21:09,19.37,49.9
2026-07-01 21:24:52,19.44,49.9
2026-07-01 21:29:52,18.95,47.2
2026-07-01 21:34:52,18.7,47.2
2026-07-01 21:39:52,18.54,47.8
2026-07-01 21:44:52,18.48,47.8
2026-07-01 21:49:52,18.48,48.3
2026-07-01 21:54:52,18.43,47.8
2026-07-01 21:59:52,18.23,47.8
2026-07-01 22:04:52,18.15,48.3
2026-07-01 22:09:52,18.16,48.3
2026-07-01 22:14:52,18.17,48.3
2026-07-01 22:19:52,18.11,48.3
2026-07-01 22:24:52,18.15,48.3
2026-07-01 22:29:52,18.17,48.3
2026-07-01 22:34:52,18.14,47.8
2026-07-01 22:39:52,18.14,48.3
2026-07-01 22:44:52,18.31,47.8
2026-07-01 22:49:52,18.4,48.3
2026-07-01 22:54:52,18.34,47.2
2026-07-01 22:59:52,18.38,48.3
2026-07-01 23:04:52,18.48,48.3
2026-07-01 23:09:52,18.61,47.8
2026-07-01 23:14:52,18.58,48.3
2026-07-01 23:19:52,18.49,47.8
2026-07-01 23:24:52,18.56,47.2
2026-07-01 23:29:52,18.49,47.8
2026-07-01 23:34:52,18.54,47.8
2026-07-01 23:39:52,18.33,47.2
2026-07-01 23:44:52,18.18,47.8
2026-07-01 23:49:52,18.04,47.8
2026-07-01 23:54:52,17.91,47.2
2026-07-01 23:59:52,18.09,47.8
2026-07-02 00:04:52,17.93,47.2
2026-07-02 00:09:52,17.82,47.2
2026-07-02 00:14:52,17.75,47.2
2026-07-02 00:19:52,17.33,47.8
2026-07-02 00:24:52,17.35,47.2
2026-07-02 00:29:52,17.33,47.2
2026-07-02 00:34:52,17.22,47.2
2026-07-02 00:39:52,17.31,47.8
2026-07-02 00:44:52,17.35,47.8
2026-07-02 00:49:52,17.52,47.8
2026-07-02 00:54:52,17.39,47.2
2026-07-02 00:59:52,17.26,47.2
2026-07-02 01:04:52,17.12,47.2
2026-07-02 01:09:52,17.08,47.2
2026-07-02 01:14:52,16.86,47.2
2026-07-02 01:19:52,16.78,47.2
2026-07-02 01:24:52,16.73,46.2
2026-07-02 01:29:52,16.84,47.2
2026-07-02 01:34:52,16.46,46.2
2026-07-02 01:39:52,16.31,46.2
2026-07-02 01:44:52,16.2,46.2
2026-07-02 01:49:52,16.1,46.7
2026-07-02 01:54:52,15.98,46.2
2026-07-02 01:59:52,16.0,46.2
2026-07-02 02:04:52,16.12,46.2
2026-07-02 02:09:52,16.02,46.2
2026-07-02 02:14:52,16.11,47.2
2026-07-02 02:19:52,16.01,46.2
2026-07-02 02:24:52,16.04,47.2
2026-07-02 02:29:52,16.0,47.2
2026-07-02 02:34:52,16.09,47.2
2026-07-02 02:39:52,16.25,47.2
2026-07-02 02:44:52,16.15,47.2
2026-07-02 02:49:52,15.81,46.7
2026-07-02 02:54:52,15.82,47.2
2026-07-02 02:59:52,15.59,46.7
2026-07-02 03:04:52,15.57,46.7
2026-07-02 03:09:52,15.9,47.2
2026-07-02 03:14:52,15.9,47.2
2026-07-02 03:19:52,15.95,47.2
2026-07-02 03:24:52,15.73,47.2
