timestamp,temp_bmp_c,temp_cpu_c
2026-07-01 18:33:53,20.12,49.9
2026-07-01 18:38:53,20.06,47.2
2026-07-01 18:43:53,19.93,46.2
2026-07-01 21:21:09,19.37,49.9
2026-07-01 21:24:52,19.44,49.9
2026-07-01 21:29:52,18.95,47.2
2026-07-01 21:34:52,18.7,47.2
2026-07-01 21:39:52,18.54,47.8
2026-07-01 21:44:52,18.48,47.8
2026-07-01 21:49:52,18.48,48.3
2026-07-01 21:54:52,18.43,47.8
2026-07-01 21:59:52,18.23,47.8
2026-07-01 22:04:52,18.15,48.3
2026-07-01 22:09:52,18.16,48.3
2026-07-01 22:14:52,18.17,48.3
2026-07-01 22:19:52,18.11,48.3
2026-07-01 22:24:52,18.15,48.3
2026-07-01 22:29:52,18.17,48.3
2026-07-01 22:34:52,18.14,47.8
2026-07-01 22:39:52,18.14,48.3
2026-07-01 22:44:52,18.31,47.8
2026-07-01 22:49:52,18.4,48.3
2026-07-01 22:54:52,18.34,47.2
2026-07-01 22:59:52,18.38,48.3
2026-07-01 23:04:52,18.48,48.3
2026-07-01 23:09:52,18.61,47.8
2026-07-01 23:14:52,18.58,48.3
2026-07-01 23:19:52,18.49,47.8
2026-07-01 23:24:52,18.56,47.2
2026-07-01 23:29:52,18.49,47.8
2026-07-01 23:34:52,18.54,47.8
2026-07-01 23:39:52,18.33,47.2
2026-07-01 23:44:52,18.18,47.8
2026-07-01 23:49:52,18.04,47.8
2026-07-01 23:54:52,17.91,47.2
2026-07-01 23:59:52,18.09,47.8
2026-07-02 00:04:52,17.93,47.2
2026-07-02 00:09:52,17.82,47.2
